Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Nyköping,Bålsjön, Bålsjöbadet,2014-06-24,  Tjänligt,  0,5,  16,0,0
Nyköping,Bålsjön, Bålsjöbadet,2014-07-22,  Tjänligt,  0,6,  23,5,0,0
Nyköping,Bålsjön, Bålsjöbadet,2014-08-19,  Tjänligt,  0,8,  18,5,0,0
Norrköping,Böksjön, Böksjöbadet,2014-06-17,  Tjänligt,,  17,4,0,0
Norrköping,Böksjön, Böksjöbadet,2014-07-14,  Tjänligt,,  20,9,0,0
Oskarshamn,Dragskär,2014-06-12,  Tjänligt,  > 1,  19,1,0,0
Oskarshamn,Dragskär,2014-06-30,  Tjänligt,  > 1,  20,5,0,0
Oskarshamn,Dragskär,2014-07-10,  Tjänligt,  > 1,  24,1,0,0
Oskarshamn,Dragskär,2014-07-28,  Tjänligt,  > 1,  26,2,0,0
Oskarshamn,Dragskär,2014-08-07,  Tjänligt,  > 1,  20,8,0,0
Nässjö,Dundersjön, Ängs badpl.,2014-05-20,  Tjänligt,,  13,0,0
Nässjö,Dundersjön, Ängs badpl.,2014-06-24,  Tjänligt,,  19,0,0
Nässjö,Dundersjön, Ängs badpl.,2014-08-05,  Tjänligt,,  22,0,0
Ovanåker,Edsbyn, Öjebäcken,2014-06-18,  Tjänligt,,  15,8,0,0
Ovanåker,Edsbyn, Öjebäcken,2014-06-24,  Tjänligt,,  13,5,0,0
Ovanåker,Edsbyn, Öjebäcken,2014-07-09,  Tjänligt,,  20,3,0,0
Ovanåker,Edsbyn, Öjebäcken,2014-07-23,  Tjänligt,,  21,7,0,0
Ovanåker,Edsbyn, Öjebäcken,2014-08-06,  Tjänligt,,  21,5,0,0
Norrköping,Ensjön, Ensjöbadet,2014-06-17,  Tjänligt,,  19,8,0,0
Norrköping,Ensjön, Ensjöbadet,2014-07-15,  Tjänligt m. Anm.,,  20,7,0,0
Norrköping,Ensjön, Ensjöbadet,2014-07-21,  Tjänligt,,  23,3,0,0
Norrtälje,Erken, Svanberga,2014-05-26,  Tjänligt,,  18,0,0
Norrtälje,Erken, Svanberga,2014-06-23,  Tjänligt,,  13,0,0
Norrtälje,Erken, Svanberga,2014-07-21,  Tjänligt,,  20,0,0
Nacka,Erstaviksbadet,2014-06-11,  Tjänligt,,  19,0,0
Nacka,Erstaviksbadet,2014-07-02,  Tjänligt,,  14,4,0,0
Nacka,Erstaviksbadet,2014-07-23,  Tjänligt,,  21,9,0,0
Nacka,Erstaviksbadet,2014-08-06,  Tjänligt,,  23,0,0
Nacka,Fisksätrabadet,2014-06-17,  Tjänligt,,  15,0,0
Nacka,Fisksätrabadet,2014-07-16,  Tjänligt,,  18,0,0
Nacka,Fisksätrabadet,2014-08-13,  Tjänligt m. Anm.,,  21,0,0
Nacka,Fisksätrabadet,2014-08-22,  Tjänligt,,  19,0,0
Nybro,Flerohopp,2014-06-10,  Tjänligt,,  20,0,0
Nybro,Flerohopp,2014-07-08,  Tjänligt,,  22,0,0
Nybro,Flerohopp,2014-08-05,  Tjänligt,,  20,0,0
Norrköping,Fläten, Sikargården,2014-07-15,  Tjänligt,,  22,1,0,0
Oskarshamn,Forshult,2014-06-16,  Tjänligt,  > 1,5,  19,8,0,0
Oskarshamn,Forshult,2014-07-14,  Tjänligt,  > 1,5,  20,6,0,0
Oskarshamn,Forshult,2014-08-11,  Tjänligt,  > 1,5,  22,5,0,0
Nässjö,Fredriksdalssjön,Fr.d. badpl.,2014-05-20,  Tjänligt,,  13,0,0
Nässjö,Fredriksdalssjön,Fr.d. badpl.,2014-06-24,  Tjänligt,,  19,0,0
Nässjö,Fredriksdalssjön,Fr.d. badpl.,2014-08-05,  Tjänligt,,  22,0,0
Oskarshamn,Fårbosjön,2014-06-12,  Tjänligt,  1,8,  21,4,0,0
Oskarshamn,Fårbosjön,2014-07-10,  Tjänligt,  1,7,  24,2,0,0
Oskarshamn,Fårbosjön,2014-08-07,  Tjänligt,  1,3,  24,0,0
Ovanåker,Galven, bygdegården,2014-06-23,  Tjänligt,,  13,3,0,0
Ovanåker,Galven, bygdegården,2014-07-29,  Tjänligt,,  14,0,0
Norrtälje,Gisen,2014-05-26,  Tjänligt,,  17,0,0
Norrtälje,Gisen,2014-06-23,  Tjänligt,,  11,0,0
Norrtälje,Gisen,2014-07-21,  Tjänligt,,  23,0,0
Nässjö,Gisshultsbadet,2014-05-20,  Tjänligt,,  13,0,0
Nässjö,Gisshultsbadet,2014-06-24,  Tjänligt,,  19,0,0
Nässjö,Gisshultsbadet,2014-08-05,  Tjänligt,,  22,0,0
Norrköping,Glan, Skarsätter,2014-06-16,  Otjänligt,,  19,5,0,0
Norrköping,Glan, Skarsätter,2014-06-23,  Tjänligt,,  16,0,0
Norrköping,Glan, Skarsätter,2014-07-15,  Tjänligt m. Anm.,,  19,4,0,0
Norrköping,Glan, Skarsätter,2014-07-21,  Tjänligt,,  23,2,0,0
Nacka,Glasbruksbadet,2014-06-04,  Tjänligt,,  16,5,0,0
Nacka,Glasbruksbadet,2014-07-02,  Tjänligt,,  17,2,0,0
Nacka,Glasbruksbadet,2014-07-30,  Tjänligt,,  22,0,0
Nyköping,Glottran, Ånstabadet,2014-06-17,  Tjänligt,  2,5,  18,0,0
Nyköping,Glottran, Ånstabadet,2014-07-15,  Tjänligt,  > 2,5,  21,5,0,0
Nyköping,Glottran, Ånstabadet,2014-08-13,  Tjänligt,,  21,5,0,0
Nynäshamn,Grindsjön,2014-06-17,  Tjänligt,  < 4,  17,0,0
Nynäshamn,Grindsjön,2014-07-15,  Tjänligt,  < 4,  20,0,0
Nynäshamn,Grindsjön,2014-08-12,  Tjänligt,  < 5,  22,0,0
Norrtälje,Grisslehamn, Kvarnsandsbadet,2014-06-16,  Tjänligt,,  7,0,0
Norrtälje,Grisslehamn, Kvarnsandsbadet,2014-07-14,  Tjänligt,,  22,0,0
Norrtälje,Grisslehamn, Kvarnsandsbadet,2014-08-11,  Tjänligt,,  15,0,0
Norrtälje,Gräddö, Björkö Örn,2014-06-09,  Tjänligt,,  14,0,0
Norrtälje,Gräddö, Björkö Örn,2014-07-07,  Tjänligt,,  15,0,0
Norrtälje,Gräddö, Björkö Örn,2014-08-04,  Tjänligt,,  17,0,0
Ovanåker,Grängen, Grängsbo,2014-06-23,  Tjänligt,,  14,2,0,0
Ovanåker,Grängen, Grängsbo,2014-07-09,  Tjänligt,,  19,9,0,0
Ovanåker,Grängen, Grängsbo,2014-07-16,  Tjänligt,,  20,5,0,0
Ovanåker,Grängen, Grängsbo,2014-08-12,  Tjänligt,,  20,7,0,0
Nordanstig,Grännsjön, Baståsen,2014-06-18,  Tjänligt,,  12,0,0
Nordanstig,Grännsjön, Baståsen,2014-07-28,  Tjänligt,,  23,0,0
Oskarshamn,Gunnarsö Grytan,2014-06-16,  Tjänligt,  > 1,  18,1,0,0
Oskarshamn,Gunnarsö Grytan,2014-06-30,  Tjänligt,  > 1,  17,8,0,0
Oskarshamn,Gunnarsö Grytan,2014-07-14,  Tjänligt,  > 1,  19,7,0,0
Oskarshamn,Gunnarsö Grytan,2014-07-28,  Tjänligt,  > 1,  25,1,0,0
Oskarshamn,Gunnarsö Grytan,2014-08-11,  Tjänligt,  > 1,  21,6,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-06-16,  Tjänligt,  > 3,2,  14,8,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-06-30,  Tjänligt,  > 3,2,  17,2,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-07-14,  Tjänligt,  > 3,2,  19,5,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-07-28,  Tjänligt m. Anm.,  0,  25,5,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-07-31,  Tjänligt m. Anm.,  > 2,7,  22,7,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-08-04,  Tjänligt,  0,8,  25,6,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-08-07,  Tjänligt,  1,1,  21,5,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-08-11,  Tjänligt,  2,1,  21,2,0,0
Oskarshamn,Gunnarsö Hopptorn,2014-08-14,  Tjänligt,  > 2,  17,0,0
Norberg,Gäsen, Flikenbadet,2014-07-16,  Tjänligt,,  20,0,0
Norberg,Gäsen, Flikenbadet,2014-07-30,  Tjänligt,,  23,8,0,0
Nordanstig,Gårdsjön,2014-06-18,  Tjänligt,,  13,0,0
Nordanstig,Gårdsjön,2014-07-28,  Tjänligt,,  23,0,0
Oskarshamn,Götemaren,2014-06-12,  Tjänligt,  > 2,3,  21,2,0,0
Oskarshamn,Götemaren,2014-07-10,  Tjänligt,  2,5,  23,4,0,0
Oskarshamn,Götemaren,2014-08-07,  Tjänligt,  > 2,  25,1,0,0
Olofström,Halen,2014-06-04,  Tjänligt,  2,7,  19,3,0,0
Olofström,Halen,2014-06-26,  Tjänligt,,  20,8,0,0
Olofström,Halen,2014-07-17,  Tjänligt m. Anm.,  2,6,  23,7,0,0
Olofström,Halen,2014-07-29,  Tjänligt,  2,6,  29,0,0
Olofström,Halen,2014-08-07,  Tjänligt,  2,4,  22,8,0,0
Nyköping,Hallbosjön, Näsenbadet,2014-06-16,  Tjänligt,  1,3,  19,0,0
Nyköping,Hallbosjön, Näsenbadet,2014-07-17,  Tjänligt,  0,7,  21,0,0
Nyköping,Hallbosjön, Näsenbadet,2014-08-12,  Tjänligt,,  21,5,0,0
Nynäshamn,Hamnviken,2014-06-17,  Tjänligt,  < 3,  17,0,0
Nynäshamn,Hamnviken,2014-07-15,  Tjänligt,  < 2,  20,0,0
Nynäshamn,Hamnviken,2014-08-12,  Tjänligt,,  22,0,0
Nässjö,Handskerydssjön,AdelaUdde,2014-05-20,  Tjänligt,,  13,0,0
Nässjö,Handskerydssjön,AdelaUdde,2014-06-24,  Tjänligt,,  19,0,0
Nässjö,Handskerydssjön,AdelaUdde,2014-08-05,  Tjänligt,,  22,0,0
Nordanstig,Hasselsjön, Hasselabadet,2014-06-17,  Tjänligt,,  13,0,0
Nordanstig,Hasselsjön, Hasselabadet,2014-07-28,  Tjänligt,,  23,0,0
Oskarshamn,Havslätt,2014-06-16,  Tjänligt,  < 3,  14,5,0,0
Oskarshamn,Havslätt,2014-06-30,  Tjänligt,  > 3,1,  16,8,0,0
Oskarshamn,Havslätt,2014-07-14,  Tjänligt,  > 3,1,  19,6,0,0
Oskarshamn,Havslätt,2014-07-28,  Tjänligt m. Anm.,  1,5,  24,8,0,0
Oskarshamn,Havslätt,2014-07-31,  Tjänligt m. Anm.,,  23,1,0,0
Oskarshamn,Havslätt,2014-08-04,  Tjänligt,  1,1,  25,3,0,0
Oskarshamn,Havslätt,2014-08-07,  Tjänligt,  > 2,9,  20,0,0
Oskarshamn,Havslätt,2014-08-11,  Tjänligt,  2,3,  21,3,0,0
Oskarshamn,Havslätt,2014-08-14,  Tjänligt,  > 2,  18,1,0,0
Nyköping,Helgö, Strömmingsvarpet,2014-06-11,  Tjänligt,  > 10,  14,0,0
Nyköping,Helgö, Strömmingsvarpet,2014-07-01,  Tjänligt,  > 1,  16,0,0
Nyköping,Helgö, Strömmingsvarpet,2014-08-04,  Tjänligt,  0,8,  23,0,0
Nyköping,Helgö, Stäkstugan,2014-06-10,  Tjänligt,  > 1,  14,0,0
Nyköping,Helgö, Stäkstugan,2014-07-01,  Tjänligt,  > 1,  15,5,0,0
Nyköping,Helgö, Stäkstugan,2014-08-04,  Tjänligt,  > 1,  22,0,0
Norrtälje,Herräng, Uddham,2014-06-16,  Tjänligt,,  7,0,0
Norrtälje,Herräng, Uddham,2014-07-14,  Tjänligt,,  17,0,0
Norrtälje,Herräng, Uddham,2014-08-11,  Tjänligt,,  19,0,0
Osby,Hjärtasjöbadet,2014-06-17,  Tjänligt,  0,7,  19,3,0,0
Osby,Hjärtasjöbadet,2014-07-15,  Tjänligt,  0,6,  20,5,0,0
Osby,Hjärtasjöbadet,2014-07-29,  Tjänligt,,  24,0,0
Osby,Hjärtasjöbadet,2014-08-12,  Tjänligt,  1,  20,0,0
Nyköping,Hopen, Husby Oppunda,2014-06-17,  Tjänligt,  > 2,  17,5,0,0
Nyköping,Hopen, Husby Oppunda,2014-07-15,  Tjänligt,  < 1,3,  19,5,0,0
Nyköping,Hopen, Husby Oppunda,2014-08-13,  Tjänligt,,  21,5,0,0
Nybro,Hultebräan,2014-06-10,  Tjänligt,,  22,0,0
Nybro,Hultebräan,2014-07-08,  Tjänligt,,  23,0,0
Nybro,Hultebräan,2014-08-05,  Tjänligt,,  23,0,0
Orust,Hälleviksstrand,2014-06-03,  Tjänligt,,  17,5,0,0
Orust,Hälleviksstrand,2014-07-01,  Tjänligt,,  19,2,0,0
Orust,Hälleviksstrand,2014-07-29,  Tjänligt,,  22,5,0,0
Nässjö,Hästsjön, Ekerydsbadet,2014-05-20,  Tjänligt,,  13,0,0
Nässjö,Hästsjön, Ekerydsbadet,2014-06-24,  Tjänligt,,  19,0,0
Nässjö,Hästsjön, Ekerydsbadet,2014-08-05,  Tjänligt,,  22,0,0
Nordanstig,Håckstabadet,2014-06-18,  Tjänligt,,  14,0,0
Nordanstig,Håckstabadet,2014-08-04,  Tjänligt,,  22,0,0
Nordanstig,Hårte,2014-06-18,  Tjänligt,,  12,0,0
Nordanstig,Hårte,2014-08-04,  Tjänligt,,  16,0,0
Nykvarn,Hökmossenbadet,2014-06-18,  Tjänligt,,  16,0,0
Nykvarn,Hökmossenbadet,2014-06-25,  Tjänligt,,  15,9,0,0
Nykvarn,Hökmossenbadet,2014-07-16,  Tjänligt,,  19,7,0,0
Nykvarn,Hökmossenbadet,2014-08-06,  Tjänligt m. Anm.,,  22,8,0,0
Nacka,Insjöbadet,2014-06-04,  Tjänligt,,  16,5,0,0
Nacka,Insjöbadet,2014-07-09,  Tjänligt,,  19,0,0
Nacka,Insjöbadet,2014-08-07,  Tjänligt m. Anm.,,  23,8,0,0
Nacka,Insjöbadet,2014-08-13,  Tjänligt,,  22,5,0,0
Oskarshamn,Ishult,2014-06-12,  Tjänligt,  1,6,  20,2,0,0
Oskarshamn,Ishult,2014-07-10,  Tjänligt,  1,9,  24,7,0,0
Oskarshamn,Ishult,2014-08-07,  Tjänligt,  1,7,  24,0,0
Oxelösund,Jogersö,2014-06-11,  Tjänligt,  > 2,5,  17,5,0,0
Oxelösund,Jogersö,2014-06-25,  Tjänligt,  > 2,  14,0,0
Oxelösund,Jogersö,2014-07-07,  Tjänligt,  > 1,5,  17,0,0
Oxelösund,Jogersö,2014-07-23,  Tjänligt,  > 2,5,  22,0,0
Oxelösund,Jogersö,2014-08-05,  Tjänligt,  > 2,  23,0,0
Oxelösund,Jogersö,2014-08-18,  Tjänligt,  > 2,5,  18,0,0
Ockelbo,Jädraås,2014-06-09,  Tjänligt,,  18,0,0
Ockelbo,Jädraås,2014-07-07,  Tjänligt,,  20,0,0
Ockelbo,Jädraås,2014-07-29,  Tjänligt,,  25,0,0
Orust,Kattevik, Mollösunds badplats,2014-06-03,  Tjänligt,,  17,5,0,0
Orust,Kattevik, Mollösunds badplats,2014-07-01,  Tjänligt,,  19,1,0,0
Orust,Kattevik, Mollösunds badplats,2014-07-29,  Tjänligt,,  22,2,0,0
Nordanstig,Kittesjön, Söderåsen,2014-06-17,  Tjänligt,,  13,0,0
Nordanstig,Kittesjön, Söderåsen,2014-08-04,  Tjänligt,,  21,0,0
Norberg,Klackbergsbadet,2014-07-16,  Tjänligt,,  21,0,0
Norberg,Klackbergsbadet,2014-07-30,  Tjänligt,,  24,1,0,0
Nässjö,Klappasjön, Klappabadet,2014-05-20,  Tjänligt,,  13,0,0
Nässjö,Klappasjön, Klappabadet,2014-06-24,  Tjänligt,,  19,0,0
Nässjö,Klappasjön, Klappabadet,2014-08-05,  Tjänligt,,  22,0,0
Nynäshamn,Knappelskär,2014-06-17,  Tjänligt,  < 4,  13,0,0
Nynäshamn,Knappelskär,2014-07-15,  Tjänligt,  < 3,  19,0,0
Nynäshamn,Knappelskär,2014-08-12,  Tjänligt,  < 3,  18,0,0
Nacka,Kocktorpsbadet,2014-06-04,  Tjänligt,,  16,2,0,0
Nacka,Kocktorpsbadet,2014-07-02,  Tjänligt m. Anm.,,  17,1,0,0
Nacka,Kocktorpsbadet,2014-07-09,  Tjänligt m. Anm.,,  22,5,0,0
Nacka,Kocktorpsbadet,2014-07-30,  Tjänligt,,  23,0,0
Ockelbo,Kolforsen,2014-06-11,  Tjänligt,,  19,0,0
Ockelbo,Kolforsen,2014-07-08,  Tjänligt,,  22,0,0
Ockelbo,Kolforsen,2014-07-30,  Tjänligt,,  25,0,0
Orust,Kungsviken,2014-06-03,  Tjänligt,,  18,2,0,0
Orust,Kungsviken,2014-07-01,  Tjänligt,,  19,0,0
Orust,Kungsviken,2014-07-29,  Tjänligt,,  22,0,0
Ockelbo,Kvarndammen i Mo,2014-06-11,  Tjänligt m. Anm.,,  18,0,0
Ockelbo,Kvarndammen i Mo,2014-06-18,  Tjänligt,,  15,0,0
Ockelbo,Kvarndammen i Mo,2014-07-07,  Tjänligt,,  21,0,0
Ockelbo,Kvarndammen i Mo,2014-07-29,  Tjänligt,,  23,0,0
Nacka,Kyrksundsbadet,2014-06-17,  Tjänligt,,  13,0,0
Nacka,Kyrksundsbadet,2014-07-16,  Tjänligt,,  18,0,0
Nacka,Kyrksundsbadet,2014-08-13,  Tjänligt m. Anm.,,  20,5,0,0
Nacka,Kyrksundsbadet,2014-08-22,  Tjänligt,,  18,0,0
Nacka,Källtorpsbadet,2014-06-11,  Tjänligt,,  20,8,0,0
Nacka,Källtorpsbadet,2014-07-02,  Tjänligt,,  16,7,0,0
Nacka,Källtorpsbadet,2014-07-23,  Tjänligt,,  21,8,0,0
Nacka,Källtorpsbadet,2014-08-06,  Tjänligt,,  23,0,0
Norrtälje,Kärleksudden,2014-06-02,  Tjänligt,,  11,0,0
Norrtälje,Kärleksudden,2014-06-30,  Tjänligt,,  14,0,0
Norrtälje,Kärleksudden,2014-07-28,  Tjänligt,,  25,0,0
Norrtälje,Largen,2014-06-09,  Tjänligt,,  16,0,0
Norrtälje,Largen,2014-07-07,  Tjänligt,,  18,0,0
Norrtälje,Largen,2014-08-04,  Tjänligt,,  23,0,0
Nyköping,Lidsjön, Edstorpsbadet,2014-06-17,  Tjänligt,  3,5,  17,5,0,0
Nyköping,Lidsjön, Edstorpsbadet,2014-07-15,  Tjänligt,  3,  21,0,0
Nyköping,Lidsjön, Edstorpsbadet,2014-08-13,  Tjänligt,,  21,5,0,0
Nyköping,Likstammen, Likstammens badpla,2014-06-10,  Tjänligt,  > 1,7,  18,0,0
Nyköping,Likstammen, Likstammens badpla,2014-07-01,  Tjänligt,  > 1,8,  16,0,0
Nyköping,Likstammen, Likstammens badpla,2014-08-05,  Tjänligt,  > 1,3,  24,5,0,0
Nybro,Lilla Hindsjön,2014-06-10,  Tjänligt,,  20,0,0
Nybro,Lilla Hindsjön,2014-07-08,  Tjänligt,,  23,0,0
Nybro,Lilla Hindsjön,2014-08-05,  Tjänligt,,  22,0,0
Norrköping,Lilla Älgsjön,2014-06-17,  Tjänligt,,  18,5,0,0
Norrköping,Lilla Älgsjön,2014-07-14,  Tjänligt,,  20,6,0,0
Norrköping,Lillsjöbadet,2014-06-16,  Tjänligt,,  19,4,0,0
Norrköping,Lillsjöbadet,2014-07-14,  Tjänligt,,  20,7,0,0
Ockelbo,Lingbo lägergård,2014-06-11,  Tjänligt,,  18,0,0
Ockelbo,Lingbo lägergård,2014-07-08,  Tjänligt,,  20,0,0
Ockelbo,Lingbo lägergård,2014-07-30,  Tjänligt,,  25,0,0
Nybro,Linneasjön, Campingen,2014-06-10,  Tjänligt,,  22,0,0
Nybro,Linneasjön, Campingen,2014-07-08,  Tjänligt m. Anm.,,  24,0,0
Nybro,Linneasjön, Campingen,2014-07-15,  Tjänligt m. Anm.,,  21,0,0
Nybro,Linneasjön, Campingen,2014-07-18,  Tjänligt,,  22,9,0,0
Nybro,Linneasjön, Campingen,2014-08-05,  Tjänligt,,  22,0,0
Nybro,Linneasjön, Strandvägen,2014-06-10,  Tjänligt,,  22,0,0
Nybro,Linneasjön, Strandvägen,2014-07-08,  Tjänligt m. Anm.,,  24,0,0
Nybro,Linneasjön, Strandvägen,2014-07-15,  Otjänligt,,  21,0,0
Nybro,Linneasjön, Strandvägen,2014-07-18,  Tjänligt,,  22,9,0,0
Nybro,Linneasjön, Strandvägen,2014-08-05,  Tjänligt,,  22,0,0
Norrtälje,Lommaren,2014-06-02,  Tjänligt,,  13,0,0
Norrtälje,Lommaren,2014-06-30,  Tjänligt,,  23,0,0
Norrtälje,Lommaren,2014-07-28,  Tjänligt,,  23,0,0
Norrtälje,Lundabadet,2014-06-02,  Tjänligt,,  10,0,0
Norrtälje,Lundabadet,2014-06-30,  Tjänligt,,  13,0,0
Norrtälje,Lundabadet,2014-07-28,  Tjänligt,,  23,0,0
Nacka,Lännerstabadet,2014-06-11,  Tjänligt,,  19,2,0,0
Nacka,Lännerstabadet,2014-07-09,  Tjänligt,,  21,0,0
Nacka,Lännerstabadet,2014-07-30,  Tjänligt m. Anm.,,  20,0,0
Nacka,Lännerstabadet,2014-08-07,  Tjänligt m. Anm.,,  23,5,0,0
Nacka,Lännerstabadet,2014-08-14,  Tjänligt,,  21,5,0,0
Nybro,Långegöl,2014-06-10,  Tjänligt,,  21,0,0
Nybro,Långegöl,2014-07-08,  Tjänligt,,  24,0,0
Nybro,Långegöl,2014-08-05,  Tjänligt,,  21,0,0
Nacka,Långsjöbadet,2014-06-04,  Tjänligt,  0,4,  16,7,0,0
Nacka,Långsjöbadet,2014-06-25,  Tjänligt,,  16,4,0,0
Nacka,Långsjöbadet,2014-07-30,  Tjänligt,,  23,0,0
Nacka,Långsjöbadet,2014-08-14,  Tjänligt,,  22,5,0,0
Ovanåker,Lössnan, Grängsbo bygdegård,2014-06-23,  Tjänligt,,  13,8,0,0
Ovanåker,Lössnan, Grängsbo bygdegård,2014-07-16,  Tjänligt,,  21,2,0,0
Nykvarn,Lövnäsbadet,2014-06-18,  Tjänligt,,  16,4,0,0
Nykvarn,Lövnäsbadet,2014-06-25,  Tjänligt,,  15,5,0,0
Nykvarn,Lövnäsbadet,2014-07-16,  Tjänligt,,  18,8,0,0
Nykvarn,Lövnäsbadet,2014-08-06,  Tjänligt,,  22,8,0,0
Norrtälje,Malsta,2014-05-26,  Tjänligt,,  17,0,0
Norrtälje,Malsta,2014-06-23,  Tjänligt,,  9,0,0
Norrtälje,Malsta,2014-07-21,  Tjänligt,,  21,0,0
Nynäshamn,Marsta,2014-06-17,  Tjänligt,  < 3,  15,0,0
Nynäshamn,Marsta,2014-07-15,  Tjänligt,  < 2,  20,0,0
Nynäshamn,Marsta,2014-08-12,  Tjänligt,  < 2,  22,0,0
Nyköping,Marsviken, Krognäsbadet,2014-06-23,  Tjänligt,  1,6,  15,0,0
Nyköping,Marsviken, Krognäsbadet,2014-07-21,  Tjänligt,  > 1,8,  21,5,0,0
Nyköping,Marsviken, Krognäsbadet,2014-08-18,  Tjänligt,  > 1,8,  19,5,0,0
Ockelbo,Masugnsdammen i Åmot,2014-06-09,  Tjänligt,,  20,0,0
Ockelbo,Masugnsdammen i Åmot,2014-07-07,  Tjänligt,,  20,0,0
Ockelbo,Masugnsdammen i Åmot,2014-07-29,  Tjänligt,,  24,0,0
Ockelbo,Medskogssjön,2014-06-09,  Tjänligt,,  19,0,0
Ockelbo,Medskogssjön,2014-07-07,  Tjänligt,,  20,0,0
Ockelbo,Medskogssjön,2014-07-30,  Tjänligt,,  25,0,0
Norrköping,Motala ström, Himmelstalund,2014-06-16,  Tjänligt,,  19,0,0
Norrköping,Motala ström, Himmelstalund,2014-07-15,  Tjänligt,,  19,7,0,0
Nynäshamn,Muskan,2014-06-17,  Tjänligt,  < 1,  16,0,0
Nynäshamn,Muskan,2014-07-15,  Tjänligt,  < 1,  22,0,0
Nynäshamn,Muskan,2014-08-12,  Tjänligt m. Anm.,  < 1,  20,0,0
Nacka,Myrsjöbadet,2014-06-04,  Tjänligt,,  16,2,0,0
Nacka,Myrsjöbadet,2014-07-02,  Otjänligt,,  16,4,0,0
Nacka,Myrsjöbadet,2014-07-09,  Tjänligt,,  21,8,0,0
Nacka,Myrsjöbadet,2014-07-16,  Tjänligt,,  20,0,0
Nacka,Myrsjöbadet,2014-08-13,  Tjänligt m. Anm.,,  22,5,0,0
Nacka,Myrsjöbadet,2014-08-22,  Tjänligt,,  19,0,0
Norrtälje,Mälbybadet,2014-06-16,  Tjänligt,,  13,0,0
Norrtälje,Mälbybadet,2014-07-14,  Tjänligt,,  18,0,0
Norrtälje,Mälbybadet,2014-08-11,  Tjänligt,,  21,0,0
Ovanåker,Mållången, Skräddrabonäset,2014-06-25,  Tjänligt,,  14,3,0,0
Ovanåker,Mållången, Skräddrabonäset,2014-07-23,  Tjänligt,,  22,3,0,0
Ockelbo,Mångeln, Öfre Mångeln,2014-06-09,  Tjänligt,,  19,0,0
Ockelbo,Mångeln, Öfre Mångeln,2014-07-07,  Tjänligt,,  21,0,0
Ockelbo,Mångeln, Öfre Mångeln,2014-07-29,  Tjänligt,,  26,0,0
Norrköping,Mårn, Mårängsbadet,2014-06-17,  Tjänligt,,  18,2,0,0
Norrköping,Mårn, Mårängsbadet,2014-07-15,  Tjänligt,,  21,2,0,0
Ockelbo,Mörtebo,2014-06-11,  Tjänligt,,  19,0,0
Ockelbo,Mörtebo,2014-07-08,  Tjänligt m. Anm.,,  21,0,0
Ockelbo,Mörtebo,2014-07-11,  Otjänligt,,  24,0,0
Ockelbo,Mörtebo,2014-07-15,  Otjänligt,,  22,0,0
Ockelbo,Mörtebo,2014-07-30,  Otjänligt,,  24,0,0
Ockelbo,Mörtebo,2014-08-06,  Tjänligt m. Anm.,,  24,0,0
Ockelbo,Mörtebo,2014-08-14,  Otjänligt,,  19,0,0
Oskarshamn,Mörtfors,2014-06-12,  Tjänligt,  2,  22,5,0,0
Oskarshamn,Mörtfors,2014-07-10,  Tjänligt,  1,7,  23,7,0,0
Oskarshamn,Mörtfors,2014-08-07,  Tjänligt,  2,  23,4,0,0
Ovanåker,Nabban, Kyrktjärn,2014-06-24,  Tjänligt,,  13,4,0,0
Norrköping,Nedre Glottern Gransjönäsbadet,2014-06-17,  Tjänligt,,  18,1,0,0
Norrköping,Nedre Glottern Gransjönäsbadet,2014-07-14,  Tjänligt,,  21,1,0,0
Nynäshamn,Nickstabadet,2014-06-17,  Tjänligt,  < 3,  16,0,0
Nynäshamn,Nickstabadet,2014-07-15,  Tjänligt,  < 3,  20,0,0
Nynäshamn,Nickstabadet,2014-08-12,  Tjänligt,,  22,0,0
Nora,Norasjön, Alnstorps ö,2014-06-12,  Tjänligt,,  19,0,0
Nora,Norasjön, Alnstorps ö,2014-07-08,  Tjänligt,,  19,0,0
Nora,Norasjön, Alnstorps ö,2014-08-06,  Tjänligt,,  21,0,0
Nora,Norasjön, Gustavsbergs camping,2014-07-07,  Tjänligt,,  20,0,0
Nora,Norasjön, Gustavsbergs camping,2014-08-04,  Tjänligt,,  24,4,0,0
Nora,Norasjön, Trängbo camping,2014-06-12,  Tjänligt,,  19,0,0
Nora,Norasjön, Trängbo camping,2014-07-08,  Tjänligt,,  19,0,0
Nora,Norasjön, Trängbo camping,2014-08-06,  Tjänligt,,  21,0,0
Norberg,Noren, Campingbadet,2014-07-16,  Tjänligt,,  20,7,0,0
Norberg,Noren, Campingbadet,2014-07-30,  Tjänligt,,  24,4,0,0
Nordanstig,Norrfjärden,2014-06-18,  Tjänligt,,  11,0,0
Nordanstig,Norrfjärden,2014-08-04,  Tjänligt,,  16,0,0
